words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
甲高品,12,0.0,0.5,0.0,0.75,0.0,0.25
男孩,13,1.0,0.9230769230769231,0.0,0.0,0.0,0.0
留言,50,3.0,4.4,0.0,2.1,0.0,0.1
發文,26,15.0,16.384615384615383,14.0,20.653846153846153,0.0,0.2692307692307692
發現,31,3.0,25.35483870967742,0.0,1.8709677419354838,0.0,0.2903225806451613
目前,38,5.5,27.710526315789473,2.0,14.078947368421053,0.0,0.13157894736842105
目標,45,4.0,15.466666666666667,1.0,14.733333333333333,0.0,0.08888888888888889
直到,42,7.0,10.642857142857142,2.0,5.357142857142857,0.0,0.09523809523809523
直接,45,3.0,14.755555555555556,0.0,8.355555555555556,0.0,0.2
相信,17,4.0,14.941176470588236,0.0,16.529411764705884,0.0,0.29411764705882354
眉毛,11,4.0,6.7272727272727275,1.0,1.0,0.0,0.09090909090909091
看看,15,8.0,24.333333333333332,1.0,13.133333333333333,0.0,0.06666666666666667
知識,24,5.0,61.541666666666664,1.0,14.916666666666666,0.0,2.8333333333333335
確定,11,2.0,7.0,1.0,1.0,0.0,0.09090909090909091
社群,27,2.0,50.7037037037037,0.0,9.333333333333334,0.0,2.5555555555555554
私域,10,2.0,1.9,0.0,0.1,0.0,0.0
私訊,113,0.0,1.2831858407079646,0.0,0.12389380530973451,0.0,0.04424778761061947
秋冬,20,0.0,0.3,0.0,0.1,0.0,0.0
程式,14,1.5,5.214285714285714,0.0,2.2857142857142856,0.0,0.5714285714285714
穩定,12,2.0,4.333333333333333,0.0,0.6666666666666666,0.0,0.16666666666666666
空間,11,3.0,6.2727272727272725,0.0,0.7272727272727273,0.0,0.18181818181818182
穿戴,48,0.0,0.5208333333333334,0.0,0.5625,0.0,0.08333333333333333
突然,22,11.0,498.77272727272725,1.0,6.090909090909091,0.0,2.8181818181818183
童裝,49,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
第一,29,4.0,77.24137931034483,1.0,29.586206896551722,0.0,13.275862068965518
第一次,17,7.0,975.7058823529412,1.0,13.705882352941176,0.0,9.058823529411764
第二,12,1.5,2.9166666666666665,0.0,0.16666666666666666,0.0,0.0
等候,33,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
答案,19,2.0,2.5789473684210527,0.0,1.0,0.0,0.0
策略,21,2.0,11.476190476190476,0.0,3.5714285714285716,0.0,0.5238095238095238
管理,11,3.0,15.727272727272727,0.0,3.272727272727273,0.0,0.18181818181818182
簡單,16,2.0,5.4375,0.0,1.3125,0.0,0.0
粉絲,12,16.0,28.0,10.0,9.75,0.0,0.25
精準,14,2.0,1.6428571428571428,0.0,0.42857142857142855,0.0,0.07142857142857142
系列,12,13.5,244.25,0.5,5.416666666666667,0.0,7.333333333333333
系統,27,2.0,3.2222222222222223,0.0,0.5555555555555556,0.0,0.1111111111111111
累積,16,1.5,5.0,0.0,0.5,0.0,0.125
細節,20,2.0,6.65,0.0,0.65,0.0,0.05
結合,13,2.0,5.153846153846154,0.0,0.38461538461538464,0.0,0.15384615384615385
絕對,13,0.0,5.230769230769231,0.0,5.3076923076923075,0.0,0.0
經歷,14,7.0,23.642857142857142,1.0,8.071428571428571,0.0,0.0
經營,67,3.0,28.567164179104477,0.0,14.522388059701493,0.0,1.0
經驗,17,3.0,9.823529411764707,0.0,2.7058823529411766,0.0,0.058823529411764705
網站,10,41.5,49.9,4.5,13.9,1.0,1.5
網路,12,5.5,36.416666666666664,0.5,3.6666666666666665,0.0,1.0
繼續,35,5.0,27.771428571428572,1.0,11.4,0.0,0.34285714285714286
美容,19,4.0,5.157894736842105,1.0,2.6315789473684212,0.0,0.0
美業,24,1.0,9.583333333333334,0.0,16.041666666666668,0.0,0.041666666666666664
美甲,22,0.0,0.6363636363636364,0.0,0.0,0.0,0.0
美甲店,11,0.0,0.2727272727272727,0.0,0.0,0.0,0.0
老師,17,2.0,3.588235294117647,0.0,1.411764705882353,0.0,0.11764705882352941
耐心,34,0.0,5.176470588235294,0.0,0.7647058823529411,0.0,0.058823529411764705
聖誕,10,1.5,12.9,0.0,0.8,0.0,1.1
聖誕節,14,7.5,10.071428571428571,3.5,9.928571428571429,0.0,0.2857142857142857
職學習,17,4.0,5.117647058823529,1.0,2.8823529411764706,0.0,0.0
能力,28,2.0,4.785714285714286,0.0,1.3214285714285714,0.0,0.17857142857142858
能量,57,2.0,2.508771929824561,0.0,0.5614035087719298,0.0,0.2631578947368421
脆友,10,4.0,16.9,6.0,10.9,0.0,0.1
腦波,13,2.0,2.1538461538461537,1.0,1.0769230769230769,1.0,0.6153846153846154
自動,14,2.0,4.428571428571429,0.0,1.9285714285714286,0.0,0.35714285714285715
自動化,13,3.0,10.384615384615385,0.0,2.923076923076923,0.0,0.38461538461538464
自我,11,5.0,6.818181818181818,0.0,1.1818181818181819,0.0,0.2727272727272727
自然,14,2.0,4.214285714285714,0.0,0.7142857142857143,0.0,0.0
自由,17,1.0,88.23529411764706,0.0,26.941176470588236,0.0,19.41176470588235
自行,10,18.5,207.7,5.5,81.6,1.0,38.6
舒服,21,1.0,2.1904761904761907,0.0,0.14285714285714285,0.0,0.047619047619047616
薪水,10,24.0,75.2,3.5,18.6,0.0,0.5
蝴蝶,17,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
行銷,155,2.0,29.90967741935484,0.0,6.787096774193548,0.0,1.0516129032258064
衣服,16,3.0,6.25,0.5,2.0625,0.0,0.125
要求,11,0.0,1.8181818181818181,1.0,1.0,0.0,0.0
規劃,17,3.0,10.764705882352942,0.0,2.411764705882353,0.0,0.23529411764705882
親膚,22,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
觀察,10,2.5,3.7,0.0,1.0,0.0,0.2
解密,21,1.0,1.0,0.0,0.0,0.0,0.0
解決,19,3.0,12.789473684210526,0.0,2.736842105263158,0.0,0.05263157894736842
解膠液,16,0.5,0.75,0.0,0.0,0.0,0.375
解釋,22,3.5,3.727272727272727,0.0,0.9090909090909091,0.0,0.0
訂單,62,7.0,10.64516129032258,2.0,4.419354838709677,0.0,0.08064516129032258
記得,15,2.0,1069.9333333333334,0.0,12.266666666666667,0.0,10.066666666666666
設計,69,0.0,5.260869565217392,0.0,1.2608695652173914,0.0,0.14492753623188406
評價,12,14.0,101.16666666666667,1.0,2.4166666666666665,0.0,1.25
詢問,10,3.0,5.0,0.0,1.9,0.0,0.2
認真,12,2.0,10.416666666666666,0.0,2.8333333333333335,0.0,0.16666666666666666
認真問,17,1.0,1.1764705882352942,0.0,0.11764705882352941,0.0,0.0
認識,15,12.0,23.733333333333334,3.0,19.066666666666666,0.0,0.13333333333333333
課程,25,2.0,3.8,0.0,0.4,0.0,0.0
調整,16,2.0,13.375,1.0,3.375,0.0,0.25
謝謝,15,6.0,15.333333333333334,1.0,7.066666666666666,0.0,0.6
變成,11,3.0,499.09090909090907,0.0,16.454545454545453,0.0,5.181818181818182
變現,39,1.0,1.6923076923076923,0.0,0.20512820512820512,0.0,0.0
負責,12,19.0,36.166666666666664,5.5,11.583333333333334,0.0,0.3333333333333333
財富,11,3.0,2.727272727272727,0.0,0.45454545454545453,0.0,0.0
買二送,13,1.0,1.3076923076923077,0.0,0.23076923076923078,0.0,0.3076923076923077
資料,13,3.0,6.0,0.0,9.846153846153847,0.0,0.07692307692307693
資訊,12,3.0,9.666666666666666,0.0,1.4166666666666667,0.0,1.1666666666666667
質感,18,0.0,12.666666666666666,0.0,10.11111111111111,0.0,0.16666666666666666
超級,16,2.0,1005.25,0.0,11.125,0.0,9.5625
越來,21,2.0,4.285714285714286,0.0,0.47619047619047616,0.0,0.09523809523809523
趕快,16,1.0,1.5625,0.0,0.9375,0.0,0.25
路上,19,12.0,860.4736842105264,1.0,15.526315789473685,0.0,8.31578947368421
身心,15,2.0,2.7333333333333334,1.0,1.1333333333333333,0.0,0.13333333333333333
身體,14,7.0,7.785714285714286,0.5,3.7142857142857144,0.0,0.07142857142857142
轉型,17,2.0,4.411764705882353,1.0,2.823529411764706,0.0,0.35294117647058826
辛苦,10,20.0,1045.8,4.0,7.6,0.0,7.0
辦法,14,4.5,18.214285714285715,1.5,4.714285714285714,0.0,0.07142857142857142
透過,14,2.0,3.7857142857142856,0.0,0.6428571428571429,0.0,0.14285714285714285
這件,11,2.0,8.545454545454545,0.0,2.8181818181818183,0.0,0.36363636363636365
這是,26,2.5,12.0,0.5,6.153846153846154,0.0,0.38461538461538464
這次,11,11.0,10.545454545454545,5.0,13.909090909090908,0.0,0.09090909090909091
這裡,15,3.0,4.866666666666666,1.0,2.8,0.0,0.26666666666666666
這麼,22,2.0,7.454545454545454,0.0,1.3181818181818181,0.0,0.045454545454545456
連假,12,3.0,2.3333333333333335,0.0,0.0,0.0,0.0
連結,23,1.0,3.391304347826087,0.0,1.1304347826086956,0.0,0.21739130434782608
遇到,25,15.0,121.44,2.0,4.08,0.0,2.52
運費,21,0.0,0.6190476190476191,0.0,0.0,0.0,0.0
過年,13,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
過程,15,3.0,6.0,0.0,1.0,0.0,0.2
適合,41,1.0,3.4634146341463414,0.0,1.9024390243902438,0.0,0.0
選擇,26,3.0,4.846153846153846,0.0,1.0769230769230769,0.0,0.11538461538461539
還有,45,2.0,365.84444444444443,1.0,8.244444444444444,0.0,3.488888888888889
還要,10,2.0,3.5,0.0,0.2,0.0,0.0
那麼,12,4.0,16.166666666666668,0.0,2.3333333333333335,0.0,0.0
重新,11,3.0,6.454545454545454,0.0,0.5454545454545454,1.0,0.6363636363636364
重要,27,4.0,15.481481481481481,1.0,2.111111111111111,0.0,0.18518518518518517
重點,13,3.0,4.923076923076923,0.0,0.6923076923076923,0.0,0.0
針織,12,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
銷售,25,1.0,3.28,0.0,0.68,0.0,0.16
開店,24,2.0,4.041666666666667,0.0,2.125,0.0,0.0
開心,22,10.0,17.90909090909091,1.0,6.545454545454546,0.0,0.0
開發,11,2.0,12.363636363636363,0.0,2.909090909090909,0.0,0.2727272727272727
關鍵,24,3.0,2.4166666666666665,1.0,1.375,0.0,0.125
限定,14,0.0,0.7857142857142857,0.0,0.21428571428571427,0.0,0.14285714285714285
限超商,28,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
除了,14,9.0,731.5714285714286,1.5,3.642857142857143,0.0,5.142857142857143
雙追,36,1.5,12.61111111111111,2.0,24.22222222222222,0.0,0.08333333333333333
需求,13,0.0,6.538461538461538,0.0,12.23076923076923,0.0,0.15384615384615385
需要,60,3.0,8.583333333333334,0.0,1.5833333333333333,0.0,0.16666666666666666
靈魂,14,3.0,3.0,0.5,0.7857142857142857,0.0,0.35714285714285715
面試,24,26.0,258.4166666666667,2.0,10.041666666666666,0.0,2.9166666666666665
面談,16,1.0,1.3125,0.0,0.125,0.0,0.0
預算,10,2.5,3.5,1.0,2.7,0.0,0.0
預約,25,1.0,1.36,0.0,0.4,0.0,0.04
預購,108,0.0,0.5092592592592593,0.0,0.24074074074074073,0.0,0.037037037037037035
頻率,12,2.0,16.166666666666668,2.0,3.25,1.0,0.6666666666666666
顏色,74,0.0,1.027027027027027,0.0,0.08108108108108109,0.0,0.013513513513513514
願意,13,5.0,31.46153846153846,0.0,1.5384615384615385,0.0,0.6923076923076923
顧問,16,1.0,3.8125,0.0,0.9375,0.0,0.125
顧客,17,2.0,2.0,0.0,0.058823529411764705,0.0,0.17647058823529413
飾品,16,2.0,2.625,0.0,0.1875,0.0,0.0
體驗,19,3.0,12.578947368421053,0.0,3.0526315789473686,0.0,0.631578947368421
高價,16,1.5,2.625,0.0,0.1875,0.0,0.0
高級,14,2.0,1.6428571428571428,0.0,0.14285714285714285,0.0,0.0
高雄,35,2.0,3.2,0.0,1.542857142857143,0.0,0.0
高雄人,15,1.0,1.4,0.0,0.3333333333333333,0.0,0.0
