words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
心咒,15,12.0,14.0,0.0,0.06666666666666667,0.0,0.2
心得,10,23.0,23.5,2.5,5.6,0.0,0.3
心態,11,11.0,30.0,1.0,1.7272727272727273,0.0,0.18181818181818182
心理,11,12.0,16.818181818181817,0.0,1.1818181818181819,0.0,0.45454545454545453
心裡,11,12.0,35.18181818181818,1.0,2.090909090909091,0.0,0.6363636363636364
必須,14,8.0,13.0,0.0,0.8571428571428571,0.0,0.21428571428571427
快樂,14,41.5,43.0,6.0,12.214285714285714,0.0,0.21428571428571427
快速,30,12.0,23.233333333333334,0.0,3.2,0.0,0.36666666666666664
怎樣,11,13.0,40.45454545454545,1.0,2.0,0.0,1.5454545454545454
思維,89,16.0,169.13483146067415,0.0,9.325842696629213,0.0,2.202247191011236
思考,79,11.0,26.11392405063291,1.0,2.607594936708861,0.0,0.5316455696202531
急著,10,15.0,20.0,0.0,1.7,0.0,0.1
情況,27,12.0,20.814814814814813,0.0,2.814814814814815,0.0,0.2222222222222222
情緒,61,43.0,58.08196721311475,6.0,4.737704918032787,1.0,1.5245901639344261
想像,13,19.0,30.46153846153846,0.0,2.0,0.0,0.07692307692307693
想到,20,20.0,73.8,5.5,11.6,0.0,5.0
想法,32,12.0,29.6875,1.0,2.96875,0.0,0.53125
想要,51,16.0,45.509803921568626,1.0,5.254901960784314,0.0,0.43137254901960786
意思,14,10.0,49.785714285714285,2.0,3.5714285714285716,0.0,0.14285714285714285
意識,14,14.0,26.642857142857142,1.0,3.642857142857143,0.0,0.6428571428571429
感到,11,19.0,82.63636363636364,1.0,7.0,0.0,9.363636363636363
感受,35,17.0,51.34285714285714,1.0,9.028571428571428,0.0,2.085714285714286
感覺,54,11.5,46.388888888888886,0.0,4.277777777777778,0.0,2.1666666666666665
感謝,13,20.0,54.46153846153846,3.0,12.538461538461538,0.0,0.6153846153846154
態度,11,27.0,97.0909090909091,1.0,4.363636363636363,0.0,1.6363636363636365
慢慢,72,17.0,173.44444444444446,0.0,9.625,0.0,2.2083333333333335
懂得,14,14.0,34.714285714285715,0.0,0.5,0.0,0.6428571428571429
應用,20,15.5,20.3,1.0,3.8,0.0,0.5
成功,56,16.0,20.732142857142858,1.0,1.9821428571428572,0.0,0.30357142857142855
成效,16,17.0,23.6875,0.0,1.3125,0.0,0.5
成本,33,17.0,23.0,2.0,2.787878787878788,0.0,0.45454545454545453
成果,14,25.5,90.07142857142857,2.5,13.714285714285714,0.0,0.9285714285714286
成為,36,19.5,46.55555555555556,1.0,4.166666666666667,0.0,0.8333333333333334
成長,55,15.0,31.181818181818183,1.0,3.4363636363636365,0.0,0.41818181818181815
我會,36,37.0,339.69444444444446,3.5,23.38888888888889,1.0,6.222222222222222
我當,50,147.0,179.82,59.0,69.3,0.0,0.68
我覺,12,13.0,25.583333333333332,2.0,5.75,0.0,0.3333333333333333
或是,16,19.5,105.1875,2.0,7.3125,0.0,1.0
或許,13,17.0,29.0,1.0,2.6923076923076925,0.0,0.23076923076923078
所有,33,30.0,78.60606060606061,2.0,5.454545454545454,0.0,1.6666666666666667
手機,11,6.0,17.09090909090909,0.0,5.636363636363637,0.0,0.09090909090909091
才能,43,10.0,91.46511627906976,0.0,3.86046511627907,0.0,1.4186046511627908
打造,32,14.0,21.84375,0.0,1.5625,0.0,0.90625
找到,41,18.0,76.02439024390245,1.0,5.390243902439025,0.0,1.3170731707317074
技巧,11,13.0,17.0,0.0,5.7272727272727275,0.0,0.45454545454545453
技能,24,13.0,17.916666666666668,1.0,2.25,0.0,0.375
技術,38,8.0,18.5,0.0,2.1578947368421053,0.0,0.9473684210526315
投入,10,21.0,27.0,5.5,6.1,0.0,0.3
投資,11,32.0,67.63636363636364,2.0,4.545454545454546,0.0,1.4545454545454546
拆解,10,12.0,13.8,0.0,1.7,0.0,0.3
拒絕,15,11.0,12.933333333333334,0.0,0.4,0.0,0.13333333333333333
拓展,12,15.5,18.083333333333332,0.0,3.25,0.0,0.4166666666666667
招募,25,6.0,20.16,0.0,1.64,0.0,1.12
拿到,10,12.5,16.9,1.0,3.1,0.0,0.1
持續,80,16.0,81.45,1.0,17.525,0.0,1.5375
指標,11,17.0,17.545454545454547,0.0,0.5454545454545454,0.0,0.2727272727272727
挑戰,15,21.0,102.06666666666666,1.0,6.0,0.0,0.8666666666666667
授課,19,2.0,2.5789473684210527,0.0,0.10526315789473684,0.0,0.05263157894736842
掌握,11,14.0,19.90909090909091,0.0,0.6363636363636364,0.0,0.45454545454545453
探索,11,11.0,40.45454545454545,1.0,3.090909090909091,0.0,1.5454545454545454
接下,10,23.0,144.1,3.5,8.2,0.0,1.1
接住,20,46.0,66.4,7.0,7.2,2.0,1.95
接受,10,11.5,18.0,0.0,4.5,0.0,0.0
接案,44,15.0,17.681818181818183,1.0,3.7045454545454546,0.0,0.5
控制,14,10.5,9.642857142857142,0.0,0.07142857142857142,0.0,0.42857142857142855
控管,22,14.5,20.318181818181817,0.0,1.2272727272727273,1.0,0.7272727272727273
推動,35,14.0,16.34285714285714,0.0,0.7142857142857143,1.0,0.7142857142857143
推廣,17,26.0,261.1764705882353,0.0,33.411764705882355,1.0,4.588235294117647
推薦,35,17.0,427.45714285714286,3.0,16.02857142857143,0.0,15.228571428571428
推進,20,18.0,136.85,0.5,6.2,0.0,5.1
提供,30,14.5,25.966666666666665,1.0,6.6,0.0,0.6666666666666666
提出,19,21.0,204.47368421052633,0.0,8.368421052631579,0.0,5.7894736842105265
提升,63,7.0,17.253968253968253,0.0,0.9206349206349206,0.0,0.3968253968253968
提醒,106,43.0,43.9811320754717,6.0,4.490566037735849,1.0,1.349056603773585
搭配,27,3.0,9.555555555555555,0.0,1.4444444444444444,0.0,0.37037037037037035
摩擦,20,46.0,66.4,7.0,7.2,2.0,1.95
擁有,25,18.0,25.32,1.0,1.8,0.0,1.76
擅長,46,19.5,28.217391304347824,1.0,1.5869565217391304,0.0,0.6521739130434783
操作,21,12.0,17.142857142857142,0.0,0.9523809523809523,1.0,0.8571428571428571
支付,15,10.0,14.666666666666666,0.0,0.4,1.0,0.6666666666666666
支持,30,29.5,95.8,3.5,15.066666666666666,0.0,0.9333333333333333
支援,17,17.0,24.529411764705884,0.0,1.8235294117647058,1.0,0.5882352941176471
收入,25,19.0,35.68,1.0,7.08,0.0,0.92
收到,10,9.5,18.7,2.0,2.9,0.0,0.0
收服,10,2.0,3.9,0.0,0.1,0.0,0.0
改善,27,14.0,13.777777777777779,0.0,0.7037037037037037,0.0,0.7037037037037037
改變,34,14.0,44.411764705882355,0.0,2.6470588235294117,0.0,1.8823529411764706
放下,10,8.0,10.4,0.0,0.2,0.0,0.0
放在,16,15.5,22.375,1.0,2.1875,0.0,0.5
放棄,17,41.0,627.3529411764706,1.0,37.11764705882353,0.0,8.058823529411764
故事,22,11.5,17.772727272727273,0.0,1.9545454545454546,0.0,0.36363636363636365
效果,11,10.0,22.454545454545453,2.0,5.636363636363637,0.0,0.2727272727272727
效率,24,15.0,17.958333333333332,0.0,0.75,0.0,0.3333333333333333
效能,13,10.0,17.692307692307693,0.0,0.9230769230769231,1.0,0.6153846153846154
教學,41,7.0,24.073170731707318,1.0,3.292682926829268,0.0,1.4390243902439024
教育,14,9.0,17.642857142857142,2.0,2.5,0.0,0.42857142857142855
整個,11,14.0,13.454545454545455,1.0,2.3636363636363638,0.0,0.0
整合,56,13.5,17.160714285714285,0.0,0.8392857142857143,0.0,0.5
整理,38,32.0,40.578947368421055,0.0,3.473684210526316,0.0,0.631578947368421
數位,36,13.0,29.083333333333332,1.0,6.583333333333333,0.0,0.8611111111111112
數位遊牧,33,26.0,23.333333333333332,3.0,4.636363636363637,1.0,0.6666666666666666
數據,35,17.0,31.34285714285714,0.0,1.2857142857142858,0.0,0.8571428571428571
文件,12,10.0,12.083333333333334,0.0,0.8333333333333334,0.0,0.4166666666666667
文化,23,11.0,11.956521739130435,0.0,1.0,0.0,0.30434782608695654
文字,14,12.0,73.0,5.5,8.928571428571429,0.0,7.642857142857143
新創,40,4.5,114.3,0.0,5.725,0.0,1.225
新年,22,19.0,44.27272727272727,1.5,11.545454545454545,0.0,0.7727272727272727
方向,34,12.0,21.558823529411764,1.0,1.7941176470588236,0.0,0.5
方式,60,9.0,24.416666666666668,0.5,12.683333333333334,0.0,0.5166666666666667
方案,23,11.0,26.08695652173913,0.0,2.6956521739130435,0.0,0.8260869565217391
方法,41,9.0,28.24390243902439,0.0,2.3658536585365852,0.0,1.975609756097561
旅居,19,27.0,27.31578947368421,3.0,4.578947368421052,0.0,0.3684210526315789
旅行,13,3.0,100.61538461538461,1.0,10.538461538461538,0.0,0.3076923076923077
旅遊,14,43.0,100.92857142857143,3.0,9.642857142857142,1.0,1.0
日常,15,19.0,29.4,0.0,2.3333333333333335,0.0,0.8
日本,21,19.0,160.57142857142858,1.0,13.80952380952381,0.0,0.6666666666666666
早上,20,20.5,30.55,2.0,4.25,0.0,0.75
早餐,19,21.0,22.473684210526315,0.0,0.7894736842105263,0.0,1.0
明天,27,10.0,15.777777777777779,0.0,0.6666666666666666,0.0,0.037037037037037035
是不是,37,8.0,64.8108108108108,0.0,8.378378378378379,0.0,1.5405405405405406
是否,18,21.0,33.05555555555556,6.5,8.5,0.0,0.5555555555555556
時代,19,5.0,15.842105263157896,0.0,1.4210526315789473,0.0,0.5789473684210527
時刻,10,11.0,22.7,0.0,1.4,0.0,0.5
時間,146,12.0,170.1164383561644,1.0,4.815068493150685,0.0,5.3561643835616435
晚上,26,10.5,24.03846153846154,1.0,6.576923076923077,0.0,0.46153846153846156
晚餐,11,21.0,128.0909090909091,0.0,11.545454545454545,0.0,0.36363636363636365
更好,26,23.0,54.65384615384615,2.0,12.192307692307692,0.0,1.0769230769230769
更新,11,17.0,19.818181818181817,0.0,8.909090909090908,0.0,0.36363636363636365
曾經,10,16.5,32.2,1.0,1.6,0.0,0.2
最大,15,28.0,38.2,1.0,3.4,0.0,0.4
最好,19,8.0,24.210526315789473,0.0,1.6842105263157894,0.0,1.2105263157894737
有些,27,10.0,47.925925925925924,1.0,8.25925925925926,0.0,0.6666666666666666
有人,74,30.5,57.66216216216216,4.0,15.283783783783784,0.0,0.7027027027027027
有名,21,2.0,3.1904761904761907,0.0,0.09523809523809523,0.0,0.0
有感,12,21.5,59.916666666666664,2.0,52.0,0.5,1.25
有效,11,24.0,50.27272727272727,2.0,5.181818181818182,1.0,3.090909090909091
有興趣,10,8.5,32.8,5.0,7.7,0.0,0.0
有訂,12,138.0,156.5,31.5,37.0,1.0,0.75
有限,15,18.0,21.866666666666667,2.0,3.2666666666666666,0.0,0.3333333333333333
有點,15,22.0,438.2,6.0,11.733333333333333,0.0,11.266666666666667
朋友,140,66.0,131.82142857142858,18.0,39.85,0.0,0.9857142857142858
服務,29,11.0,22.517241379310345,1.0,4.517241379310345,0.0,0.5172413793103449
期待,32,26.5,86.40625,2.5,12.71875,0.0,2.0
期間,11,11.0,12.909090909090908,0.0,0.8181818181818182,0.0,0.5454545454545454
未來,58,12.0,40.775862068965516,1.0,5.4655172413793105,0.0,0.603448275862069
本來,21,18.0,53.19047619047619,2.0,5.523809523809524,0.0,0.42857142857142855
本身,12,27.0,47.166666666666664,2.5,6.333333333333333,0.0,0.16666666666666666
材料,10,83.0,64.6,8.0,5.5,3.0,4.0
東西,22,16.5,26.318181818181817,1.0,1.7272727272727273,0.0,0.5909090909090909
架構,27,11.0,17.25925925925926,0.0,1.2592592592592593,0.0,0.5185185185185185
核心,24,13.0,59.333333333333336,0.5,3.5416666666666665,1.0,3.625
根本,19,15.0,23.05263157894737,2.0,2.6315789473684212,0.0,0.631578947368421
案例,17,18.0,18.88235294117647,2.0,3.4705882352941178,0.0,0.5294117647058824
案子,10,20.0,45.6,5.5,6.9,0.0,2.2
桌遊,18,2.0,2.4444444444444446,0.0,0.0,0.0,0.0
條件,13,19.0,35.30769230769231,2.0,9.461538461538462,0.0,0.5384615384615384
業務,40,17.0,23.075,0.5,2.15,0.0,0.475
業績,10,29.0,29.9,0.0,1.7,1.0,0.7
概念,10,16.5,16.3,1.0,0.9,1.0,0.7
標準,10,13.5,33.2,2.0,5.2,0.0,0.4
模型,15,12.0,27.4,0.0,2.1333333333333333,0.0,0.5333333333333333
模式,51,5.0,11.196078431372548,0.0,1.0,0.0,0.2549019607843137
模擬,22,2.0,4.2272727272727275,0.0,0.045454545454545456,0.0,0.09090909090909091
機制,17,10.0,24.529411764705884,0.0,1.3529411764705883,0.0,0.35294117647058826
機器,11,4.0,5.7272727272727275,0.0,1.8181818181818181,0.0,0.0
機會,68,18.5,62.705882352941174,2.0,9.544117647058824,0.0,1.0735294117647058
檢查,10,21.5,27.9,0.0,6.2,0.0,0.6
歡迎,62,5.0,31.951612903225808,0.0,17.080645161290324,0.0,0.9032258064516129
正在,21,11.0,15.333333333333334,0.0,2.1904761904761907,0.0,0.14285714285714285
正常,11,150.0,145.36363636363637,30.0,35.45454545454545,1.0,0.5454545454545454
正確,13,30.0,35.76923076923077,3.0,4.461538461538462,0.0,0.6153846153846154
毅力,13,185.0,279.6923076923077,46.0,75.07692307692308,1.0,3.0
每個,31,23.0,28.70967741935484,1.0,1.935483870967742,0.0,0.6774193548387096
每天,61,43.0,106.11475409836065,6.0,12.901639344262295,1.0,6.032786885245901
每週,16,12.5,21.0625,0.0,1.5,0.0,0.8125
比如,15,8.0,13.933333333333334,1.0,2.533333333333333,0.0,0.4666666666666667
氣場,24,45.5,60.583333333333336,7.0,6.458333333333333,2.0,1.7916666666666667
水光瀲灩,10,18.5,18.6,0.0,0.4,2.0,6.0
永遠,24,28.5,87.875,2.0,14.958333333333334,0.0,0.9166666666666666
決定,28,18.0,57.67857142857143,1.0,5.857142857142857,0.0,2.392857142857143
決策,23,13.0,18.304347826086957,1.0,1.391304347826087,0.0,0.4782608695652174
沒人,25,150.0,177.36,22.0,41.8,0.0,1.88
沒什麼,14,36.0,63.357142857142854,4.5,12.285714285714286,0.0,0.2857142857142857
注意,29,44.0,52.48275862068966,7.0,6.068965517241379,1.0,1.4137931034482758
洗澡,10,31.0,41.0,0.0,0.4,0.0,0.0
洞察,16,17.0,20.875,0.0,0.8125,1.0,0.625
活動,88,20.0,35.23863636363637,1.0,3.3181818181818183,0.0,1.5113636363636365
流利,30,19.0,23.666666666666668,0.0,2.2,0.0,0.5
流程,67,14.0,22.865671641791046,0.0,2.1492537313432836,0.0,0.5522388059701493
流量,39,18.0,66.02564102564102,8.0,12.282051282051283,0.0,1.0256410256410255
浪費,11,18.0,224.45454545454547,3.0,25.454545454545453,0.0,4.2727272727272725
海外,18,15.0,38.55555555555556,1.0,7.333333333333333,0.0,0.6666666666666666
深度,10,5.0,19.1,1.0,1.4,0.0,0.3
清晰,10,20.0,25.0,1.0,2.1,1.0,0.8
清楚,31,14.0,346.741935483871,0.0,16.870967741935484,0.0,5.096774193548387
測試,14,24.5,25.357142857142858,2.0,2.642857142857143,1.0,0.9285714285714286
渴望,12,25.5,53.666666666666664,1.0,6.333333333333333,0.0,0.3333333333333333
準備,28,19.0,47.392857142857146,1.0,5.607142857142857,0.0,1.5
溝通,79,19.0,99.49367088607595,1.0,5.886075949367089,0.0,3.5569620253164556
滿滿,10,31.0,27.3,3.0,4.4,0.0,0.6
烘焙,25,83.0,84.16,8.0,7.28,2.0,3.12
無法,44,5.5,17.34090909090909,0.5,2.9545454545454546,0.0,0.3181818181818182
無論,13,15.0,39.92307692307692,1.0,5.0,0.0,1.5384615384615385
焦慮,22,16.0,55.90909090909091,1.0,11.590909090909092,0.0,5.136363636363637
照片,10,15.5,82.6,7.5,60.8,0.0,2.4
照顧,12,19.5,119.91666666666667,0.0,7.5,0.0,0.8333333333333334
熟悉,121,12.0,16.462809917355372,0.0,0.9586776859504132,1.0,0.5867768595041323
熱情,12,12.0,61.833333333333336,0.0,5.083333333333333,0.0,3.5833333333333335
營運,21,17.0,28.047619047619047,1.0,1.9047619047619047,0.0,2.0
版本,10,10.0,17.1,1.0,3.6,0.0,0.3
物流,42,16.0,18.476190476190474,0.0,0.7142857142857143,0.0,0.42857142857142855
特別,30,3.0,20.7,0.0,2.933333333333333,0.0,0.3333333333333333
狀態,27,14.0,760.6666666666666,0.0,6.111111111111111,0.0,24.074074074074073
獨特,14,27.0,34.857142857142854,0.5,1.6428571428571428,0.0,0.5714285714285714
獨立,35,13.0,21.228571428571428,0.0,1.0,1.0,0.7714285714285715
獲得,25,12.0,35.84,1.0,3.6,0.0,0.92
獵頭,31,152.0,207.7741935483871,4.0,11.67741935483871,1.0,2.2903225806451615
玄學,58,30.5,35.43103448275862,0.0,2.5689655172413794,0.0,0.7241379310344828
玄學上,25,13.0,14.56,0.0,0.0,0.0,0.04
玄學裡,21,13.0,14.80952380952381,0.0,0.047619047619047616,0.0,0.09523809523809523
玩家,10,9.0,10.7,1.0,4.3,0.0,0.2
現場,16,6.5,10.5,0.0,1.75,0.0,1.3125
現況,22,2.0,6.363636363636363,0.0,2.1363636363636362,0.0,0.045454545454545456
理解,22,12.5,19.0,0.0,0.8636363636363636,0.0,0.5454545454545454
環境,25,12.0,16.96,1.0,1.6,0.0,0.28
甚至,34,18.0,102.73529411764706,1.0,6.647058823529412,0.0,4.029411764705882
甜點,55,101.0,127.23636363636363,25.0,35.836363636363636,0.0,0.8181818181818182
生存,36,9.0,14.333333333333334,0.0,0.4166666666666667,0.0,0.19444444444444445
生意,12,8.5,12.333333333333334,0.5,0.8333333333333334,0.0,0.3333333333333333
生態,11,19.0,18.272727272727273,0.0,0.8181818181818182,0.0,0.09090909090909091
生死,22,2.0,2.6818181818181817,0.0,0.22727272727272727,0.0,0.0
生活,77,16.0,28.142857142857142,0.0,1.9610389610389611,0.0,0.37662337662337664
生肖,41,46.0,64.90243902439025,7.0,7.073170731707317,2.0,1.9024390243902438
產品,136,13.0,29.294117647058822,0.0,6.764705882352941,0.0,0.6911764705882353
產業,50,18.5,40.02,0.5,3.32,1.0,1.18
由布姐,17,2.0,2.0588235294117645,0.0,0.0,0.0,0.0
申請,26,5.5,8.73076923076923,0.0,1.9230769230769231,1.0,1.0769230769230769
留下,12,14.5,30.083333333333332,1.0,1.0833333333333333,0.0,0.08333333333333333
留言,62,31.0,40.064516129032256,6.0,11.306451612903226,1.0,1.7096774193548387
當下,16,28.0,43.5,5.5,7.625,0.0,0.5
當你,10,23.5,161.0,3.0,20.8,1.0,5.5
當年,12,46.0,77.08333333333333,2.0,6.166666666666667,0.0,1.75
當時,35,17.0,28.942857142857143,0.0,2.7142857142857144,0.0,0.4857142857142857
疲累,10,23.0,29.8,0.0,1.3,0.0,0.1
發展,43,11.0,23.651162790697676,0.0,3.116279069767442,0.0,0.3023255813953488
發文,20,157.0,208.65,40.0,58.3,0.5,2.15
發現,84,11.5,59.904761904761905,1.0,5.988095238095238,0.0,1.4880952380952381
發生,12,14.5,47.583333333333336,0.0,2.0,0.0,2.3333333333333335
白妞,18,14.5,17.27777777777778,0.0,0.9444444444444444,0.0,0.6666666666666666
目前,30,45.0,189.36666666666667,2.0,8.933333333333334,0.0,7.233333333333333
目標,70,17.5,29.428571428571427,1.0,2.9857142857142858,0.0,0.8142857142857143
直接,63,18.0,32.82539682539682,1.0,4.158730158730159,0.0,0.6984126984126984
直播,11,12.0,18.636363636363637,1.0,3.8181818181818183,0.0,0.36363636363636365
相信,27,38.0,38.111111111111114,3.0,6.481481481481482,0.0,0.48148148148148145
相關,147,14.0,24.224489795918366,0.0,1.7346938775510203,1.0,0.6870748299319728
看看,31,8.0,17.516129032258064,0.0,1.6774193548387097,0.0,0.5483870967741935
真實,10,29.0,45.1,2.0,5.3,0.0,0.8
真心,41,76.0,131.609756097561,2.0,9.634146341463415,0.0,1.853658536585366
真正,58,18.5,66.39655172413794,0.0,2.8620689655172415,0.0,1.1896551724137931
睡前,10,10.0,11.9,0.0,0.0,0.0,0.0
瞭解,10,12.5,17.1,0.5,0.8,0.0,0.3
知名,49,15.0,31.836734693877553,0.0,2.938775510204082,1.0,1.1428571428571428
知識,30,17.5,43.2,1.5,4.5,0.0,1.9666666666666666
研究,19,11.0,36.526315789473685,0.0,1.3157894736842106,0.0,1.263157894736842
確保,10,19.5,20.7,2.0,2.2,0.0,0.5
確定,11,27.0,147.1818181818182,2.0,20.09090909090909,1.0,1.5454545454545454
確實,10,20.0,20.0,2.0,3.9,0.0,0.1
社交,10,42.0,52.9,1.5,2.4,0.5,1.4
社會,11,49.0,40.27272727272727,0.0,5.636363636363637,0.0,0.5454545454545454
社群,56,15.0,56.214285714285715,1.0,10.232142857142858,0.0,4.303571428571429
私訊,14,12.5,58.214285714285715,4.0,15.428571428571429,0.0,0.6428571428571429
科技,40,12.5,18.875,0.0,1.0,0.0,0.475
稅務,13,14.0,13.76923076923077,0.0,0.6923076923076923,0.0,0.5384615384615384
稽核,13,10.0,12.461538461538462,0.0,0.23076923076923078,1.0,0.8461538461538461
積極,12,17.5,61.333333333333336,0.0,7.583333333333333,0.0,1.5
穩一點,20,46.0,66.4,7.0,7.2,2.0,1.95
穩定,50,13.0,71.16,0.0,2.82,0.0,1.16
空間,14,7.0,14.142857142857142,0.0,1.7142857142857142,0.0,0.35714285714285715
突然,25,15.0,32.68,1.0,8.0,0.0,0.4
突破,23,2.0,5.869565217391305,0.0,0.5652173913043478,0.0,0.0
窗口,12,15.5,23.25,2.0,2.75,0.0,0.08333333333333333
競品,13,17.0,20.53846153846154,0.0,1.0,0.0,0.8461538461538461
競爭,13,16.0,17.692307692307693,1.0,1.3076923076923077,0.0,0.07692307692307693
第一,30,27.0,50.46666666666667,1.5,5.533333333333333,0.0,2.033333333333333
第一次,22,28.0,91.81818181818181,8.0,15.818181818181818,0.0,1.3636363636363635
第五年,11,134.0,135.1818181818182,31.0,34.18181818181818,1.0,0.6363636363636364
等等,14,22.5,38.92857142857143,3.0,7.142857142857143,1.0,1.0714285714285714
答案,30,18.5,37.06666666666667,1.0,3.2333333333333334,0.0,0.6666666666666666
策略,65,17.0,25.692307692307693,0.0,1.5846153846153845,0.0,1.0769230769230769
管理,123,16.0,43.764227642276424,0.0,2.227642276422764,1.0,0.943089430894309
節奏,27,15.0,772.2222222222222,0.0,6.7407407407407405,0.0,24.25925925925926
篩選,10,12.0,65.6,0.0,8.1,0.0,0.2
簡單,32,18.5,64.3125,2.0,9.625,0.0,1.125
簡報,22,32.5,42.36363636363637,2.0,2.8181818181818183,0.0,0.7272727272727273
粉絲,18,84.0,93.61111111111111,34.0,34.27777777777778,1.0,1.0555555555555556
精通,33,14.0,20.333333333333332,0.0,0.5757575757575758,1.0,0.6060606060606061
系統,75,13.0,18.506666666666668,1.0,3.3733333333333335,0.0,0.48
紀錄,11,13.0,18.818181818181817,0.0,2.3636363636363638,0.0,0.09090909090909091
累積,24,25.5,48.083333333333336,1.5,7.0,0.0,0.875
組織,25,14.0,102.76,0.0,4.2,1.0,4.28
結束,12,14.5,29.583333333333332,4.0,4.75,0.0,0.16666666666666666
結果,42,13.0,40.76190476190476,1.0,3.5476190476190474,0.0,0.5
經歷,11,22.0,143.54545454545453,2.0,9.181818181818182,1.0,4.090909090909091
經營,105,22.0,63.02857142857143,2.0,12.980952380952381,0.0,1.9904761904761905
經營脆,51,143.0,177.6078431372549,57.0,67.27450980392157,0.0,0.6862745098039216
經理,75,5.0,18.413333333333334,0.0,0.6666666666666666,0.0,0.5733333333333334
經驗,337,15.0,39.19287833827893,0.0,1.5222551928783383,1.0,1.1602373887240356
維持,10,20.0,26.1,0.0,1.8,0.0,0.2
維護,11,20.0,23.0,0.0,1.0909090909090908,0.0,0.45454545454545453
網站,31,18.0,22.612903225806452,2.0,7.225806451612903,0.0,0.2903225806451613
線上,14,8.0,24.0,1.0,2.2142857142857144,0.0,1.0714285714285714
總是,15,24.0,55.46666666666667,1.0,11.533333333333333,0.0,1.0666666666666667
總結,24,8.5,15.583333333333334,0.0,0.5833333333333334,0.0,0.25
績效,13,14.0,13.846153846153847,0.0,1.0,1.0,0.6153846153846154
繼續,26,35.0,72.65384615384616,3.0,20.0,0.0,0.4230769230769231
習慣,22,16.5,43.40909090909091,0.5,1.9545454545454546,0.0,0.45454545454545453
翻譯,23,9.0,16.304347826086957,2.0,1.7391304347826086,1.0,0.6521739130434783
老師,16,19.0,128.3125,2.0,14.375,0.0,0.3125
而已,10,24.0,49.2,2.0,6.6,0.0,1.2
而是,105,13.0,270.57142857142856,1.0,5.504761904761905,0.0,9.209523809523809
聊天,12,16.0,21.916666666666668,2.5,3.3333333333333335,0.0,0.5
聲音,10,10.0,12.9,1.5,2.9,0.0,0.0
職場,159,9.0,28.635220125786162,0.0,1.2955974842767295,0.0,0.8113207547169812
職涯,27,17.0,126.0,1.0,6.148148148148148,0.0,4.222222222222222
職缺,127,15.0,25.30708661417323,0.0,1.763779527559055,1.0,0.6535433070866141
肯定,13,12.0,20.76923076923077,0.0,2.769230769230769,0.0,0.07692307692307693
背景,39,19.0,35.76923076923077,0.0,2.4871794871794872,1.0,0.9743589743589743
胖胖,35,15.0,26.114285714285714,0.0,1.1142857142857143,0.0,1.4
能以,12,24.5,30.25,0.0,0.5,0.0,0.3333333333333333
能力,157,14.0,80.78343949044586,0.0,2.5286624203821657,0.0,3.7643312101910826
能量,66,14.0,37.34848484848485,0.0,2.5,0.0,0.9242424242424242
自備,10,12.0,18.7,0.0,1.5,0.5,0.5
自動化,16,10.0,14.4375,1.0,2.5625,0.0,0.375
自媒體,69,28.0,43.53623188405797,2.0,4.3478260869565215,0.0,2.0579710144927534
自我,20,11.0,16.3,1.0,1.5,0.0,0.4
自然,31,18.0,60.29032258064516,0.0,7.225806451612903,0.0,1.1612903225806452
自由,17,13.0,156.88235294117646,1.0,16.294117647058822,0.0,0.7058823529411765
至少,18,20.0,601.6666666666666,1.5,30.555555555555557,0.0,8.666666666666666
興趣,18,46.5,50.44444444444444,1.0,6.444444444444445,0.0,2.5555555555555554
舒服,11,7.0,34.0,0.0,1.6363636363636365,0.0,0.09090909090909091
良好,14,19.0,23.857142857142858,0.5,2.2857142857142856,1.0,0.9285714285714286
英文,46,12.5,15.652173913043478,0.0,1.4782608695652173,0.0,0.45652173913043476
萬粉,21,133.0,128.8095238095238,42.0,43.904761904761905,0.0,0.7142857142857143
落地,22,10.0,16.136363636363637,0.0,0.5909090909090909,1.0,0.5909090909090909
薪水,18,35.0,38.0,0.0,1.2777777777777777,0.0,0.3333333333333333
處理,36,17.0,25.5,1.0,2.138888888888889,0.0,0.4166666666666667
血糖,19,11.0,12.789473684210526,0.0,0.05263157894736842,0.0,0.2631578947368421
行動,20,9.5,15.3,0.0,0.7,0.0,0.15
行程,17,36.0,239.58823529411765,3.0,24.764705882352942,1.0,1.411764705882353
行銷,76,25.0,56.71052631578947,1.0,3.236842105263158,0.0,1.868421052631579
表現,14,12.0,28.714285714285715,0.0,0.7857142857142857,0.0,0.21428571428571427
表示,10,19.5,41.3,4.0,5.0,0.0,0.4
裡面,14,26.5,32.142857142857146,1.5,19.142857142857142,0.5,1.2142857142857142
要求,13,33.0,29.384615384615383,2.0,4.0,1.0,0.8461538461538461
規劃,62,16.5,25.870967741935484,0.0,2.4193548387096775,1.0,0.8709677419354839
視覺,11,25.0,43.45454545454545,1.0,1.0909090909090908,1.0,0.7272727272727273
親自,17,2.0,2.0588235294117645,0.0,0.0,0.0,0.0
觀察,10,13.5,18.0,1.0,1.5,0.0,0.3
角度,42,14.0,19.452380952380953,0.0,0.42857142857142855,0.0,0.14285714285714285
角色,15,11.0,33.666666666666664,1.0,3.6666666666666665,1.0,2.0
解決,42,13.5,29.071428571428573,0.0,2.119047619047619,0.0,0.7380952380952381
