words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
人覺,11,14.0,18.0,3.0,2.272727272727273,0.0,1.3636363636363635
人設,10,13.0,16.6,0.5,2.7,0.0,1.2
什麼樣,20,25.0,39.5,2.0,2.1,0.0,1.3
今年,151,17.0,129.49668874172184,2.0,11.721854304635762,0.0,4.913907284768212
今日,32,21.5,46.3125,1.0,3.46875,0.0,0.625
今晚,15,5.0,13.066666666666666,0.0,2.1333333333333333,0.0,0.26666666666666666
介紹,62,19.0,30.467741935483872,1.5,3.838709677419355,0.0,1.6774193548387097
仍然,15,29.0,55.2,2.0,4.6,0.0,2.4
他人,30,14.0,21.9,1.0,1.1333333333333333,0.0,1.2666666666666666
他會,11,18.0,32.36363636363637,2.0,3.090909090909091,1.0,1.1818181818181819
付出,32,17.0,74.65625,0.5,8.84375,0.0,5.0625
付費,16,11.5,28.6875,0.0,4.5,0.0,1.3125
仙草,31,44.0,83.80645161290323,3.0,4.419354838709677,0.0,0.5161290322580645
代理商,12,57.5,72.0,3.0,7.583333333333333,0.0,0.5833333333333334
代表,73,11.0,395.32876712328766,0.0,11.753424657534246,0.0,13.219178082191782
令人,10,15.0,74.5,0.0,6.8,0.0,0.9
以上,85,19.0,68.05882352941177,2.0,9.4,0.0,2.2705882352941176
以下,44,15.5,81.31818181818181,3.0,16.636363636363637,0.0,4.886363636363637
以來,20,48.5,127.4,5.0,19.6,0.0,3.5
以前,161,16.0,67.03105590062111,1.0,6.372670807453416,0.0,2.391304347826087
以及,24,31.5,87.625,1.0,8.833333333333334,0.0,1.1666666666666667
以外,23,24.0,85.65217391304348,1.0,3.9130434782608696,0.0,3.3043478260869565
以為,42,18.0,78.26190476190476,1.0,17.547619047619047,0.0,0.7380952380952381
任何,78,25.0,58.3974358974359,3.0,9.846153846153847,0.0,1.9102564102564104
任何人,11,7.0,16.09090909090909,0.0,2.0,0.0,0.09090909090909091
任務,13,15.0,18.0,1.0,1.5384615384615385,0.0,0.6153846153846154
任選,21,31.0,49.0,2.0,7.714285714285714,2.0,3.3333333333333335
企劃,36,9.0,60.44444444444444,1.0,24.416666666666668,0.0,2.888888888888889
企業,86,5.0,20.209302325581394,0.0,3.953488372093023,0.0,0.8837209302325582
休假,13,52.0,96.6923076923077,2.0,19.384615384615383,0.0,1.1538461538461537
休息,68,28.0,80.22058823529412,2.5,8.617647058823529,0.0,0.27941176470588236
伴侶,11,56.0,143.1818181818182,4.0,18.09090909090909,1.0,3.8181818181818183
但現,11,24.0,99.81818181818181,2.0,12.181818181818182,0.0,0.5454545454545454
位數,55,3.0,32.872727272727275,0.0,9.872727272727273,0.0,0.8545454545454545
位置,35,11.0,136.34285714285716,0.0,7.285714285714286,0.0,14.742857142857142
低價,10,4.0,4.2,4.0,4.3,0.0,0.1
低成本,13,6.0,41.84615384615385,0.0,3.076923076923077,0.0,6.923076923076923
低潮,14,39.0,32.642857142857146,3.5,3.5,0.0,0.35714285714285715
低調,12,18.0,26.25,1.0,1.5,1.0,1.25
住宿,11,23.0,65.27272727272727,2.0,8.363636363636363,0.0,1.0
作品,77,39.0,77.31168831168831,1.0,21.467532467532468,0.0,3.311688311688312
作工,11,34.0,30.818181818181817,3.0,3.4545454545454546,2.0,1.9090909090909092
作業,16,23.0,93.25,3.0,11.25,0.0,1.25
作為,14,15.0,33.5,0.0,1.9285714285714286,0.0,0.35714285714285715
作者,79,13.0,52.75949367088607,1.0,11.569620253164556,0.0,2.481012658227848
你好,23,31.0,40.08695652173913,4.0,10.173913043478262,0.0,2.5652173913043477
你會,53,8.0,60.81132075471698,1.0,13.283018867924529,0.0,5.245283018867925
你永遠,11,22.0,401.8181818181818,1.0,10.090909090909092,0.0,43.09090909090909
你現,29,2.0,28.96551724137931,0.0,2.9655172413793105,0.0,0.2413793103448276
佩服,13,47.0,96.38461538461539,1.0,6.461538461538462,0.0,0.6153846153846154
使用,106,15.5,76.24528301886792,0.5,7.320754716981132,0.0,1.5377358490566038
使用者,22,8.0,16.136363636363637,0.0,0.9545454545454546,0.0,2.409090909090909
來捧場,10,314.0,306.5,17.0,24.9,0.5,0.9
來源,23,16.0,40.47826086956522,0.0,3.9565217391304346,0.0,0.5652173913043478
例如,52,8.0,38.36538461538461,0.0,4.461538461538462,0.0,1.5192307692307692
供應,15,10.0,48.733333333333334,1.0,5.0,0.0,0.4
依然,40,15.5,22.975,1.0,4.975,0.0,0.175
依照,11,46.0,74.81818181818181,3.0,10.363636363636363,0.0,1.7272727272727273
依舊,11,4.0,30.818181818181817,2.0,4.454545454545454,0.0,0.2727272727272727
便宜,69,25.0,143.68115942028984,3.0,18.347826086956523,0.0,6.231884057971015
便當,10,15.0,69.3,0.0,7.9,0.0,0.6
促銷,11,10.0,35.09090909090909,0.0,1.6363636363636365,0.0,1.1818181818181819
保存,10,16.0,25.5,0.0,3.2,0.0,0.6
保持,28,19.5,63.964285714285715,0.0,2.2857142857142856,0.0,4.285714285714286
保時,28,86.0,137.07142857142858,13.5,22.178571428571427,1.0,1.9285714285714286
保留,15,19.0,33.53333333333333,1.0,3.066666666666667,0.0,0.5333333333333333
保證,23,10.0,67.8695652173913,1.0,4.391304347826087,0.0,0.6086956521739131
保護,21,8.0,57.04761904761905,0.0,2.9047619047619047,0.0,2.238095238095238
保障,10,17.0,13.9,2.0,2.8,0.0,0.1
保險,11,3.0,9.545454545454545,2.0,4.909090909090909,0.0,0.09090909090909091
保養,19,12.0,36.68421052631579,1.0,6.7894736842105265,0.0,1.2105263157894737
信任,68,6.0,44.955882352941174,0.0,2.6176470588235294,0.0,1.0
信心,17,41.0,51.88235294117647,9.0,16.58823529411765,0.0,0.6470588235294118
信念,15,26.0,52.53333333333333,0.0,3.066666666666667,0.0,1.4666666666666666
修圖,11,49.0,480.90909090909093,0.0,18.0,0.0,23.90909090909091
修正,18,10.5,41.94444444444444,1.0,3.5555555555555554,0.0,2.7222222222222223
倉庫,23,141.0,175.95652173913044,27.0,24.869565217391305,1.0,1.0869565217391304
個人品牌,36,13.5,58.916666666666664,2.0,2.611111111111111,0.0,4.0
個性,14,21.5,70.85714285714286,1.0,2.2142857142857144,0.0,0.42857142857142855
個案,44,0.0,4.136363636363637,0.0,1.5454545454545454,0.0,0.13636363636363635
個飾品,12,24.5,27.75,0.0,1.6666666666666667,0.0,0.08333333333333333
倒數,25,7.0,29.88,1.0,3.52,0.0,0.6
值得,110,10.0,27.48181818181818,0.0,2.8454545454545452,0.0,0.7090909090909091
假如,16,14.0,21.0,2.0,4.8125,0.0,1.0625
假日,34,29.0,91.47058823529412,2.0,11.088235294117647,0.5,2.676470588235294
假裝,13,2.0,5.538461538461538,0.0,0.07692307692307693,0.0,0.07692307692307693
做什麼,14,32.5,105.64285714285714,0.5,55.142857142857146,0.0,3.142857142857143
做出,66,17.0,77.4090909090909,1.0,5.090909090909091,0.0,3.393939393939394
做到,105,17.0,114.32380952380953,1.0,12.285714285714286,0.0,4.228571428571429
做圖,14,166.5,213.57142857142858,12.0,18.642857142857142,1.0,11.428571428571429
做好,55,19.0,93.67272727272727,1.0,7.163636363636364,0.0,3.909090909090909
做成,10,8.5,9.5,0.0,0.4,0.0,0.1
做法,17,19.0,27.470588235294116,0.0,1.3529411764705883,0.0,1.1764705882352942
做生意,10,4.5,47.6,0.0,3.7,0.0,0.2
做過,14,16.5,18.857142857142858,2.0,2.5,0.0,0.21428571428571427
做香,10,3.0,3.8,0.0,0.8,0.0,0.0
停下,31,11.0,58.67741935483871,1.0,4.225806451612903,0.0,2.6451612903225805
停留,18,14.0,65.16666666666667,0.0,6.222222222222222,0.0,1.7777777777777777
健康,76,7.0,36.776315789473685,0.0,3.263157894736842,0.0,1.4605263157894737
健身,19,40.0,83.57894736842105,3.0,8.105263157894736,0.0,1.0
健身房,13,34.0,106.6923076923077,4.0,16.307692307692307,0.0,0.9230769230769231
偶爾,11,15.0,38.72727272727273,2.0,9.636363636363637,0.0,0.18181818181818182
偷偷,33,36.0,73.39393939393939,4.0,8.151515151515152,0.0,1.0909090909090908
傳統,35,3.0,8.057142857142857,0.0,1.0,0.0,0.2571428571428571
傳連,11,14.0,159.63636363636363,5.0,79.81818181818181,1.0,1.7272727272727273
傷害,13,60.0,156.3846153846154,1.0,7.6923076923076925,0.0,26.153846153846153
像是,64,21.5,60.6875,1.0,6.515625,0.0,0.921875
價值,210,4.0,39.09047619047619,0.0,2.5142857142857142,0.0,1.7142857142857142
價值觀,11,11.0,9.727272727272727,0.0,0.2727272727272727,0.0,0.8181818181818182
價格,87,23.0,70.75862068965517,1.0,8.931034482758621,0.0,2.67816091954023
儀式,16,5.5,53.4375,0.5,3.25,0.0,0.625
優先,17,4.0,88.47058823529412,0.0,6.0,0.0,3.764705882352941
優勢,24,7.5,36.208333333333336,1.0,3.7916666666666665,0.0,2.875
優化,55,12.0,29.472727272727273,1.0,5.6909090909090905,0.0,1.3818181818181818
優惠,61,21.0,47.34426229508197,2.0,6.262295081967213,0.0,1.6885245901639345
優秀,15,25.0,62.666666666666664,0.0,8.133333333333333,0.0,1.2
優質,20,8.5,28.0,0.5,15.0,0.0,0.1
優點,18,27.0,335.77777777777777,3.5,28.72222222222222,0.5,16.5
允許,11,9.0,94.36363636363636,2.0,4.090909090909091,0.0,11.909090909090908
元素,17,166.0,306.6470588235294,5.0,8.882352941176471,5.0,18.352941176470587
充滿,32,18.5,45.84375,0.5,5.1875,0.0,0.875
先來,13,23.0,59.46153846153846,9.0,66.3076923076923,0.0,0.6153846153846154
先生,22,7.5,224.54545454545453,2.0,13.545454545454545,0.0,0.3181818181818182
免費,113,8.0,112.07964601769912,0.0,6.902654867256637,0.0,10.920353982300885
免運,52,22.5,53.19230769230769,1.0,5.519230769230769,1.0,2.7884615384615383
入口,14,6.0,13.0,0.0,1.6428571428571428,0.0,0.6428571428571429
入場,12,13.0,12.583333333333334,0.0,3.75,0.5,1.0833333333333333
內心,34,23.5,43.411764705882355,1.5,6.529411764705882,0.0,0.5294117647058824
內耗,17,7.0,26.764705882352942,0.0,0.8823529411764706,0.0,2.7058823529411766
全世界,13,6.0,33.38461538461539,0.0,5.230769230769231,0.0,0.38461538461538464
全家,16,9.0,30.375,0.0,3.5625,0.0,0.75
全新,12,19.5,80.58333333333333,4.0,16.583333333333332,0.0,0.16666666666666666
全球,14,5.0,5.0,1.0,1.0,0.0,0.0
全職,38,40.0,73.78947368421052,3.0,7.947368421052632,0.0,1.1578947368421053
全身,16,29.5,58.6875,1.0,5.75,0.0,2.0
全部,51,18.0,99.23529411764706,1.0,8.607843137254902,0.0,1.607843137254902
全都,14,11.0,41.857142857142854,1.0,4.142857142857143,0.0,2.857142857142857
全館,21,19.0,30.523809523809526,1.0,2.4285714285714284,1.0,1.9047619047619047
兩件,10,24.5,31.3,0.0,1.4,1.0,1.1
兩個,127,19.0,118.51968503937007,2.0,20.73228346456693,0.0,3.338582677165354
兩天,20,11.5,45.7,2.5,8.6,0.0,0.4
兩種,15,13.0,30.0,0.0,2.2,0.0,1.9333333333333333
兩週,11,25.0,32.27272727272727,3.0,4.363636363636363,0.0,0.9090909090909091
公休,16,23.0,49.125,1.0,4.6875,0.0,0.1875
公司,229,29.0,145.77729257641923,3.0,12.161572052401747,0.0,3.851528384279476
公園,14,11.5,29.0,2.0,3.2142857142857144,0.5,1.2857142857142858
公室,10,38.5,108.6,1.0,13.6,1.0,1.1
公式,10,6.0,23.0,0.0,1.4,0.0,0.7
公斤,15,25.0,88.06666666666666,3.0,11.133333333333333,1.0,2.1333333333333333
公益,18,4.5,10.444444444444445,0.0,6.166666666666667,0.0,0.5
公開,18,4.5,26.11111111111111,0.0,3.7222222222222223,0.0,0.3888888888888889
六位,10,3.0,7.5,1.5,2.4,0.0,0.0
共同,12,4.5,28.333333333333332,0.5,2.9166666666666665,0.0,0.4166666666666667
共鳴,12,4.0,8.416666666666666,0.0,0.5833333333333334,0.0,0.08333333333333333
其中,25,12.0,65.36,2.0,8.12,0.0,1.2
其他,107,22.0,207.45794392523365,1.0,10.037383177570094,0.0,4.037383177570093
其他人,11,12.0,47.18181818181818,1.0,4.0,0.0,0.09090909090909091
具備,12,10.5,105.08333333333333,1.0,2.3333333333333335,0.0,8.75
具體,18,11.0,25.333333333333332,1.0,3.5555555555555554,0.0,1.8888888888888888
再來,24,34.5,70.125,3.0,9.791666666666666,0.0,1.5833333333333333
再加,11,37.0,205.54545454545453,3.0,5.636363636363637,2.0,12.909090909090908
再次,20,12.5,19.1,0.0,6.65,0.0,0.3
再用,10,7.0,40.4,0.0,3.5,0.0,2.7
冬天,30,21.0,41.53333333333333,2.5,3.2333333333333334,0.0,0.36666666666666664
冬至,11,49.0,44.54545454545455,7.0,8.636363636363637,0.0,0.6363636363636364
冰茶,12,12.5,20.833333333333332,0.0,1.8333333333333333,0.0,1.5
冷凍,12,9.0,15.833333333333334,0.0,2.0833333333333335,0.0,0.3333333333333333
出來,145,20.0,114.67586206896551,2.0,29.22758620689655,0.0,5.468965517241379
出去,73,35.0,230.013698630137,4.0,27.82191780821918,0.0,13.493150684931507
出去玩,12,27.5,58.583333333333336,2.0,10.166666666666666,0.0,0.25
出口,30,4.0,35.06666666666667,0.0,2.6666666666666665,0.0,0.36666666666666664
出國,34,23.5,128.73529411764707,2.0,8.235294117647058,0.0,2.0
出爐,11,21.0,79.54545454545455,1.0,26.0,0.0,1.2727272727272727
出現,90,12.0,75.43333333333334,1.0,6.355555555555555,0.0,5.5
出發,25,22.0,55.88,1.0,6.84,0.0,1.56
出貨,105,30.0,66.13333333333334,3.0,10.342857142857143,0.0,0.9809523809523809
出門,53,24.0,69.50943396226415,3.0,6.0,0.0,0.6792452830188679
分享,449,19.0,78.6347438752784,2.0,11.919821826280623,0.0,3.868596881959911
分手,11,13.0,110.45454545454545,0.0,8.727272727272727,0.0,11.727272727272727
分數,15,2.0,8.933333333333334,1.0,1.4666666666666666,0.0,0.13333333333333333
分析,34,9.0,40.911764705882355,1.0,5.647058823529412,0.0,3.823529411764706
分配,14,16.0,21.5,1.0,2.2857142857142856,0.0,1.6428571428571428
分鐘,60,20.5,44.38333333333333,1.5,6.633333333333334,0.0,0.75
划算,35,14.0,20.114285714285714,0.0,3.0,0.0,1.542857142857143
初期,27,55.0,119.22222222222223,1.0,12.185185185185185,1.0,6.925925925925926
判斷,16,9.5,73.125,0.0,4.1875,0.0,0.625
別人,117,17.0,66.11111111111111,0.0,4.6923076923076925,0.0,3.076923076923077
利潤,24,26.5,67.04166666666667,3.5,8.416666666666666,0.0,1.0416666666666667
利用,20,8.0,20.35,0.0,1.1,0.0,0.95
到底,72,13.0,121.84722222222223,1.0,12.708333333333334,0.0,3.5
到現,39,38.0,88.15384615384616,4.0,22.512820512820515,0.0,0.7435897435897436
到貨,10,30.0,105.9,3.5,8.6,0.5,1.1
制度,21,4.0,460.0,0.0,23.047619047619047,0.0,7.428571428571429
刺激,10,20.0,41.1,1.0,2.2,0.0,2.5
前提,18,24.0,57.388888888888886,2.0,5.444444444444445,0.5,1.3333333333333333
前輩,14,28.0,793.1428571428571,11.5,36.785714285714285,0.5,51.785714285714285
前進,37,19.0,64.56756756756756,1.0,19.513513513513512,0.0,1.6756756756756757
前鎮,18,16.5,24.22222222222222,2.0,1.6111111111111112,1.5,1.3888888888888888
前面,23,34.0,115.8695652173913,3.0,13.956521739130435,0.0,1.391304347826087
剛剛,83,27.0,200.0,3.0,20.313253012048193,0.0,2.9518072289156625
剛好,83,27.0,122.96385542168674,2.0,8.240963855421686,0.0,4.289156626506024
剛開始,19,28.0,63.36842105263158,5.0,10.157894736842104,0.0,0.5789473684210527
剩下,34,13.5,43.35294117647059,1.5,5.529411764705882,0.0,1.6176470588235294
剪輯,22,11.0,106.0,0.5,5.818181818181818,0.0,6.7727272727272725
副業,69,2.0,38.028985507246375,0.0,4.2898550724637685,0.0,1.855072463768116
創作,59,13.0,36.25423728813559,0.0,8.033898305084746,0.0,0.6610169491525424
創始,10,10.0,10.5,0.0,0.8,0.5,0.7
創展,25,6.0,15.48,0.0,2.32,0.0,0.28
創意,51,13.0,107.98039215686275,1.0,6.019607843137255,0.0,4.470588235294118
創業,1276,32.0,125.03761755485894,4.0,22.67554858934169,0.0,1.5203761755485894
創業家,18,15.5,22.77777777777778,2.0,3.388888888888889,0.0,0.7777777777777778
創業者,27,9.0,17.333333333333332,1.0,10.296296296296296,0.0,0.1111111111111111
創辦,10,16.0,55.0,1.0,79.6,0.0,0.3
創造,70,23.0,65.4,2.0,5.728571428571429,0.0,2.057142857142857
力量,70,5.0,43.7,0.0,3.1142857142857143,0.0,1.1714285714285715
功能,62,10.0,73.56451612903226,0.5,7.903225806451613,0.0,5.338709677419355
功課,11,44.0,52.63636363636363,8.0,15.454545454545455,0.0,1.2727272727272727
加上,50,18.0,76.08,1.0,8.82,0.0,3.48
加入,78,8.0,26.564102564102566,0.0,4.5,0.0,0.8205128205128205
加油,108,33.5,95.97222222222223,17.0,56.916666666666664,0.0,0.9444444444444444
加班,31,4.0,89.03225806451613,0.0,5.193548387096774,0.0,0.6774193548387096
加碼,17,12.0,79.76470588235294,5.0,8.117647058823529,0.0,2.764705882352941
加購,11,14.0,26.09090909090909,1.0,0.7272727272727273,0.0,2.909090909090909
助理,12,7.5,14.5,1.5,2.0833333333333335,0.0,0.25
努力,367,26.0,98.80653950953679,2.0,22.114441416893733,0.0,2.9509536784741144
勇敢,49,19.0,37.265306122448976,1.0,4.6938775510204085,0.0,0.3673469387755102
勇氣,26,7.5,51.84615384615385,0.5,12.0,0.0,0.9230769230769231
動作,18,15.0,22.333333333333332,0.0,1.6666666666666667,0.0,1.7222222222222223
動力,25,15.0,38.04,0.0,4.0,0.0,1.32
動態,36,5.0,28.88888888888889,0.0,1.3888888888888888,0.0,1.4166666666666667
包包,18,14.5,36.333333333333336,2.0,2.2222222222222223,0.0,1.3333333333333333
包含,51,20.0,36.568627450980394,1.0,18.647058823529413,0.0,1.2352941176470589
包會,10,4.0,4.6,0.0,0.5,0.0,0.0
包材,15,19.0,31.333333333333332,3.0,3.933333333333333,0.0,0.4
包裝,56,34.0,203.30357142857142,2.0,11.160714285714286,0.0,6.821428571428571
包裹,20,76.0,89.45,3.0,11.05,1.0,1.25
包貨,48,7.0,40.5625,0.0,6.041666666666667,0.0,0.3333333333333333
北部,14,11.5,65.42857142857143,2.0,8.571428571428571,0.0,0.2857142857142857
十元,10,23.0,31.6,2.0,3.8,0.0,0.4
十年,20,2.0,11.2,0.0,0.75,0.0,0.85
千元,12,21.5,27.75,3.0,9.0,0.0,0.25
千萬,21,62.0,249.23809523809524,30.0,52.714285714285715,1.0,16.095238095238095
升級,51,2.0,28.784313725490197,0.0,4.254901960784314,0.0,0.5294117647058824
午安,12,26.0,34.916666666666664,4.0,15.5,0.0,1.0833333333333333
午餐,18,22.0,38.05555555555556,3.0,17.444444444444443,0.0,0.5555555555555556
半夜,25,24.0,84.16,3.0,8.64,0.0,2.68
半小時,13,15.0,77.53846153846153,3.0,6.6923076923076925,0.0,1.6153846153846154
半年,20,35.0,107.8,5.0,16.65,0.0,1.15
協助,32,3.0,44.15625,0.0,4.375,0.0,1.09375
南投,15,2.0,10.866666666666667,0.0,1.5333333333333334,0.0,0.06666666666666667
南部,18,29.5,67.16666666666667,3.5,13.777777777777779,0.0,0.2222222222222222
博物,13,12.0,10.615384615384615,0.0,0.23076923076923078,0.0,0.0
卡住,17,12.0,56.294117647058826,2.0,3.2941176470588234,0.0,1.6470588235294117
卡關,13,12.0,23.307692307692307,0.0,9.076923076923077,0.0,0.38461538461538464
印刷,13,19.0,20.46153846153846,0.0,7.769230769230769,0.0,0.0
印度,80,5.0,375.7875,0.0,15.375,0.0,6.9125
印度人,19,4.0,4.157894736842105,0.0,0.631578947368421,0.0,0.05263157894736842
印象,15,9.0,22.0,1.0,5.2,0.0,1.0
危機,10,46.5,34.0,0.0,1.2,1.0,1.1
即使,21,20.0,60.857142857142854,2.0,5.333333333333333,0.0,1.380952380952381
即便,30,6.5,22.533333333333335,1.0,1.9333333333333333,0.0,0.8333333333333334
即可,39,15.0,21.076923076923077,1.0,3.8461538461538463,0.0,0.9230769230769231
即將,23,38.0,45.34782608695652,1.0,14.73913043478261,0.0,1.9565217391304348
原來,79,14.0,65.81012658227849,0.0,4.0,0.0,0.7468354430379747
原因,70,18.5,84.02857142857142,1.0,9.085714285714285,0.0,3.4714285714285715
原料,28,2.0,37.75,0.0,2.8214285714285716,0.0,1.6071428571428572
原本,87,21.0,68.24137931034483,2.0,16.64367816091954,0.0,1.5517241379310345
厲害,67,25.0,89.05970149253731,3.0,12.880597014925373,0.0,3.2238805970149254
去年,44,32.0,47.59090909090909,2.0,4.840909090909091,0.0,0.4772727272727273
參加,85,17.0,98.97647058823529,2.0,7.576470588235294,0.0,6.905882352941177
參展,10,15.0,28.8,1.0,5.9,1.0,0.8
參考,62,18.0,31.612903225806452,1.0,15.46774193548387,0.0,1.3709677419354838
參與,13,13.0,107.07692307692308,2.0,4.384615384615385,0.0,6.0
反應,29,22.0,127.55172413793103,2.0,8.0,0.0,0.5862068965517241
反正,21,12.0,22.952380952380953,3.0,5.095238095238095,0.0,0.19047619047619047
反而,66,10.5,29.818181818181817,0.0,3.803030303030303,0.0,0.3333333333333333
反覆,13,8.0,24.307692307692307,0.0,3.076923076923077,0.0,0.07692307692307693
取代,29,8.0,18.17241379310345,1.0,1.5517241379310345,0.0,1.6551724137931034
取得,13,15.0,226.07692307692307,1.0,14.76923076923077,0.0,14.846153846153847
取暖,12,27.5,33.833333333333336,18.0,33.083333333333336,0.0,0.16666666666666666
取消,10,6.5,21.4,0.0,1.6,0.0,1.1
受傷,16,8.0,45.75,0.0,3.375,0.0,2.75
受到,10,25.5,26.3,0.0,2.2,0.0,0.2
受眾,63,8.0,21.936507936507937,0.0,1.9047619047619047,0.0,0.9682539682539683
口味,67,31.0,59.014925373134325,3.0,7.298507462686567,1.0,2.044776119402985
口感,28,17.0,40.964285714285715,0.5,3.2857142857142856,0.5,1.4642857142857142
口碑,12,10.5,31.25,0.0,1.25,0.0,2.8333333333333335
另一半,11,9.0,66.81818181818181,1.0,2.5454545454545454,0.0,3.090909090909091
另外,38,30.0,70.71052631578948,3.0,6.921052631578948,0.0,0.9473684210526315
只好,19,26.0,68.10526315789474,6.0,12.210526315789474,0.0,1.1578947368421053
只想,15,23.0,51.86666666666667,2.0,2.933333333333333,0.0,0.4
只會,43,10.0,34.46511627906977,1.0,3.697674418604651,0.0,0.27906976744186046
只有,187,14.0,70.55614973262033,1.0,10.32620320855615,0.0,1.7272727272727273
只為,11,13.0,91.54545454545455,2.0,10.454545454545455,0.0,0.9090909090909091
只能,94,20.5,286.06382978723406,2.0,13.957446808510639,0.0,6.3936170212765955
只要,219,13.0,50.39269406392694,1.0,9.826484018264841,0.0,1.1598173515981736
可可,24,26.0,30.583333333333332,1.0,4.5,0.0,0.4583333333333333
可怕,26,6.0,51.57692307692308,0.5,10.423076923076923,0.0,1.2692307692307692
可惜,21,32.0,94.42857142857143,2.0,9.761904761904763,0.0,0.3333333333333333
可愛,10,3.5,21.5,0.0,17.1,0.0,0.3
可愛的,27,18.0,245.66666666666666,0.0,11.592592592592593,1.0,5.925925925925926
可是,33,11.0,42.63636363636363,0.0,3.3636363636363638,0.0,0.21212121212121213
可能性,11,14.0,31.363636363636363,1.0,2.6363636363636362,0.0,1.0
台中,38,4.0,11.473684210526315,0.0,4.631578947368421,0.0,0.13157894736842105
台北,76,10.0,95.17105263157895,1.0,9.578947368421053,0.0,0.6447368421052632
台北市,14,44.0,111.92857142857143,1.5,4.071428571428571,1.5,3.5
台南,63,25.0,50.80952380952381,5.0,12.65079365079365,0.0,1.2222222222222223
台灣,138,15.0,234.05072463768116,1.0,16.181159420289855,0.0,7.050724637681159
司機,10,13.5,140.3,0.0,3.5,0.0,0.3
吃過,10,20.5,58.2,2.0,41.9,0.0,1.5
各位,124,24.5,100.79838709677419,4.0,21.806451612903224,0.0,1.6290322580645162
各式,12,6.5,298.8333333333333,0.0,18.833333333333332,0.0,3.4166666666666665
各業,18,59.0,67.77777777777777,52.0,63.5,2.0,3.2777777777777777
各種,71,19.0,55.056338028169016,2.0,4.971830985915493,0.0,3.183098591549296
各行,20,59.0,67.25,53.0,65.75,2.0,3.1
合作,129,12.0,52.372093023255815,1.0,10.682170542635658,0.0,1.0930232558139534
合夥,15,19.0,48.46666666666667,3.0,41.6,0.0,0.06666666666666667
合理,15,18.0,21.333333333333332,2.0,5.4,0.0,0.13333333333333333
同一,23,8.0,29.869565217391305,0.0,2.0434782608695654,0.0,1.826086956521739
同事,25,25.0,241.28,2.0,12.64,0.0,10.88
同學,24,8.0,18.208333333333332,0.0,1.2083333333333333,0.0,0.25
同意,11,8.0,102.45454545454545,0.0,8.272727272727273,0.0,9.909090909090908
同時,56,22.0,79.83928571428571,1.0,7.285714285714286,0.0,4.089285714285714
同樣,39,19.0,41.05128205128205,1.0,3.8461538461538463,0.0,1.8974358974358974
同步,10,23.0,29.3,2.0,2.1,1.0,3.2
同行,17,21.0,386.52941176470586,1.0,8.470588235294118,0.0,22.41176470588235
名單,23,8.0,10.608695652173912,0.0,6.304347826086956,0.0,0.34782608695652173
名字,23,12.0,56.47826086956522,0.0,4.304347826086956,0.0,0.6521739130434783
名片,10,13.0,406.8,1.5,25.9,0.0,4.9
名稱,13,9.0,56.0,0.0,9.692307692307692,0.0,0.46153846153846156
名額,31,5.0,6.032258064516129,0.0,1.4838709677419355,0.0,0.22580645161290322
吐司,150,15.0,34.95333333333333,1.0,5.126666666666667,1.0,1.34
含水量,27,24.0,32.629629629629626,2.0,4.925925925925926,0.0,1.2962962962962963
吸客,15,3.0,8.533333333333333,0.0,0.0,0.0,0.0
吸引,74,18.5,50.608108108108105,0.0,3.27027027027027,0.0,1.7567567567567568
吸引力,15,29.0,58.0,4.0,8.266666666666667,1.0,1.1333333333333333
吸收,20,13.5,43.6,1.0,5.85,0.0,0.95
吸睛,12,4.5,80.58333333333333,0.0,10.666666666666666,0.0,4.666666666666667
呈現,27,30.0,93.25925925925925,3.0,4.962962962962963,0.0,7.851851851851852
告知,11,22.0,27.90909090909091,0.0,2.5454545454545454,0.0,0.18181818181818182
告訴,84,18.0,69.07142857142857,0.5,9.607142857142858,0.0,2.5
味道,89,26.0,76.0,3.0,7.910112359550562,1.0,4.943820224719101
呼吸,11,3.0,3.8181818181818183,0.0,0.7272727272727273,0.0,0.36363636363636365
命運,11,5.0,10.090909090909092,0.0,0.6363636363636364,0.0,0.2727272727272727
和平,18,11.0,24.77777777777778,2.0,4.055555555555555,0.5,1.6666666666666667
咖啡,52,14.0,62.48076923076923,1.5,5.6923076923076925,0.0,0.5576923076923077
品牌,385,15.0,64.6103896103896,1.0,15.293506493506493,0.0,2.9714285714285715
品質,66,24.5,60.878787878787875,2.0,5.803030303030303,0.0,1.121212121212121
品項,17,47.0,87.41176470588235,0.0,13.235294117647058,0.0,1.2941176470588236
哈哈,28,27.0,191.39285714285714,1.5,11.321428571428571,0.0,10.607142857142858
哈哈哈,47,12.0,133.72340425531914,2.0,16.851063829787233,0.0,2.8297872340425534
哈哈哈哈,23,5.0,42.69565217391305,0.0,3.608695652173913,0.0,0.6956521739130435
員工,11,19.0,26.181818181818183,1.0,6.454545454545454,0.0,0.09090909090909091
哪些,36,16.0,112.72222222222223,3.0,13.61111111111111,0.0,1.1111111111111112
哪個,33,10.0,36.18181818181818,0.0,3.5454545454545454,0.0,1.8181818181818181
哪種,12,14.0,26.083333333333332,2.0,15.0,0.0,1.1666666666666667
哪裡,63,15.0,66.85714285714286,1.0,12.793650793650794,0.0,2.5555555555555554
